"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Team1","Team2","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding.x","Avg_Impact_Fielding.x","Impact Fielding.y","Avg_Impact_Fielding.y","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
335993,8,52.5,4.77,8,6,2008,8,6,1,0,61.34,5.58,68,6.18181818181818,68,6.18181818181818,4.5,6.76,6.55,4.5,6.76,6.55
335994,3,59.25,5.39,3,7,2008,7,3,0,1,66.34,6.03,74.5,6.77272727272727,74.5,6.77272727272727,5.73,5.61,6.64,5.73,5.61,6.64
335994,7,64,5.82,3,7,2008,7,3,1,0,63.99,5.82,72,6.54545454545455,72,6.54545454545455,5.23,6,6.55,5.23,6,6.55
335995,5,62,5.64,8,5,2008,5,5,1,1,63.67,5.79,72.5,6.59090909090909,72.5,6.59090909090909,4.88,5.91,6.16,9.77,11.82,12.32
335995,8,59.75,5.43,8,5,2008,5,5,0,0,62.67,5.7,74,6.72727272727273,74,6.72727272727273,4.63,6.17,6.37,9.27,12.33,12.73
335996,4,58,5.27,4,7,2008,7,4,0,1,72.66,6.61,73,6.63636363636364,73,6.63636363636364,5.34,5.78,6.37,10.68,11.55,12.73
335996,7,54,4.91,4,7,2008,7,4,1,0,66.67,6.06,78,7.09090909090909,78,7.09090909090909,5.53,5.91,6.54,11.05,11.82,13.09
335997,2,52.75,4.8,2,5,2008,5,5,0,0,67,6.09,71,6.45454545454545,71,6.45454545454545,4.47,5.94,6.57,8.95,11.88,13.14
335997,5,48.75,4.43,2,5,2008,5,5,1,1,71.99,6.54,77.5,7.04545454545455,77.5,7.04545454545455,5.14,5.87,6.3,15.41,17.61,18.91
335998,1,56.5,5.14,3,1,2008,1,3,1,0,65,5.91,68,6.18181818181818,68,6.18181818181818,4.33,6.66,7.21,8.66,13.33,14.41
335998,3,47.25,4.3,3,1,2008,1,3,0,1,69.66,6.33,77,7,77,7,5.55,5.82,6.7,11.11,11.64,13.41
335999,7,56.5,5.14,7,8,2008,8,8,0,0,57.33,5.21,66,6,66,6,5.32,5.96,6.73,15.95,17.88,20.18
335999,8,45.25,4.11,7,8,2008,8,8,1,1,69.33,6.3,76,6.90909090909091,76,6.90909090909091,4.9,6.01,6.48,14.7,18.03,19.45
336000,4,52.75,4.8,4,6,2008,6,4,0,1,69.34,6.3,74,6.72727272727273,74,6.72727272727273,5.32,6.05,6.45,15.95,18.15,19.36
336000,6,59,5.36,4,6,2008,6,4,1,0,68.33,6.21,71,6.45454545454545,71,6.45454545454545,4.22,6.41,6.66,8.45,12.82,13.32
336001,2,55.75,5.07,2,3,2008,3,3,0,0,64.01,5.82,71,6.45454545454545,71,6.45454545454545,4.58,5.99,6.53,13.75,17.97,19.59
336001,3,55.25,5.02,2,3,2008,3,3,1,1,66.32,6.03,76.5,6.95454545454545,76.5,6.95454545454545,5.14,5.99,6.8,15.41,17.97,20.41
336002,1,52.75,4.8,1,7,2008,1,7,1,0,69,6.27,68,6.18181818181818,68,6.18181818181818,4.6,6.41,6.86,13.8,19.24,20.59
336002,7,48,4.36,1,7,2008,1,7,0,1,71.33,6.48,77,7,77,7,5.27,5.77,6.54,21.09,23.09,26.18
336003,2,59.25,5.39,6,2,2008,2,6,1,0,60.33,5.48,71,6.45454545454545,71,6.45454545454545,4.7,5.95,6.51,18.82,23.79,26.05
336003,6,57.75,5.25,6,2,2008,2,6,0,1,65.34,5.94,73,6.63636363636364,73,6.63636363636364,4.61,6.34,6.59,13.82,19.03,19.77
336004,4,50.75,4.61,8,4,2008,4,4,1,1,67,6.09,75.5,6.86363636363636,75.5,6.86363636363636,5.19,6.11,6.52,20.75,24.45,26.09
336004,8,50.25,4.57,8,4,2008,4,4,0,0,63.66,5.79,69,6.27272727272727,69,6.27272727272727,4.7,6.08,6.59,18.82,24.33,26.36
336005,1,54,4.91,5,1,2008,5,5,0,0,66.34,6.03,69,6.27272727272727,69,6.27272727272727,4.65,6.38,6.69,18.59,25.52,26.77
336005,5,57.5,5.23,5,1,2008,5,5,1,1,69,6.27,74.5,6.77272727272727,74.5,6.77272727272727,4.96,6.04,6.49,19.84,24.15,25.95
336006,3,57.5,5.23,3,6,2008,3,6,1,0,63,5.73,68,6.18181818181818,68,6.18181818181818,5.11,6,6.84,20.43,24,27.36
336006,6,51.75,4.7,3,6,2008,3,6,0,1,66.34,6.03,74,6.72727272727273,74,6.72727272727273,4.77,6.24,6.6,19.07,24.97,26.41
336007,2,61.75,5.61,8,2,2008,8,2,0,1,69.66,6.33,76,6.90909090909091,76,6.90909090909091,4.84,5.85,6.5,24.2,29.27,32.5
336007,8,55.25,5.02,8,2,2008,8,2,1,0,62.33,5.67,72.5,6.59090909090909,72.5,6.59090909090909,4.68,6.02,6.53,23.39,30.12,32.64
336008,1,50.25,4.57,4,1,2008,4,4,0,0,66.99,6.09,72.5,6.59090909090909,72.5,6.59090909090909,4.7,6.31,6.61,23.5,31.55,33.05
336008,4,62.75,5.7,4,1,2008,4,4,1,1,66.33,6.03,72,6.54545454545455,72,6.54545454545455,5.07,6.11,6.59,25.36,30.55,32.95
336009,6,51.75,4.7,7,6,2008,6,7,1,0,70.66,6.42,75,6.81818181818182,75,6.81818181818182,4.75,6.2,6.63,23.77,31,33.14
336009,7,56.75,5.16,7,6,2008,6,7,0,1,69,6.27,81,7.36363636363636,81,7.36363636363636,5.09,5.91,6.64,25.45,29.57,33.18
336010,3,47.5,4.32,5,3,2008,3,5,1,0,67,6.09,70,6.36363636363636,70,6.36363636363636,5.13,5.95,6.71,25.66,29.73,33.55
336010,5,46.75,4.25,5,3,2008,3,5,0,1,71.67,6.52,73,6.63636363636364,73,6.63636363636364,5.01,6.08,6.55,25.07,30.42,32.73
336011,2,46,4.18,2,4,2008,4,4,0,0,69.66,6.33,71,6.45454545454545,71,6.45454545454545,4.97,5.93,6.57,29.82,35.61,39.41
336011,4,49.5,4.5,2,4,2008,4,4,1,1,70.66,6.42,75.5,6.86363636363636,75.5,6.86363636363636,5.18,6.1,6.58,31.07,36.58,39.5
336012,3,55.25,5.02,3,8,2008,8,8,0,0,67.33,6.12,69,6.27272727272727,69,6.27272727272727,5,5.97,6.65,29.98,35.82,39.91
336012,8,54.75,4.98,3,8,2008,8,8,1,1,72.33,6.58,76,6.90909090909091,76,6.90909090909091,4.74,5.96,6.54,28.41,35.79,39.23
336013,5,46.25,4.2,7,5,2008,7,7,0,0,68.32,6.21,70,6.36363636363636,70,6.36363636363636,4.89,6.16,6.56,29.32,36.94,39.36
336013,7,45.5,4.14,7,5,2008,7,7,1,1,72.67,6.61,74,6.72727272727273,74,6.72727272727273,5.1,5.98,6.76,30.61,35.85,40.55
336014,3,60.5,5.5,6,3,2008,3,3,1,1,62.67,5.7,71,6.45454545454545,71,6.45454545454545,5,5.99,6.6,35,41.94,46.18
336014,6,53.75,4.89,6,3,2008,3,3,0,0,65.33,5.94,75,6.81818181818182,75,6.81818181818182,4.75,6.24,6.66,28.48,37.42,39.95
336015,1,59.25,5.39,1,2,2008,1,1,1,1,62.99,5.73,69.5,6.31818181818182,69.5,6.31818181818182,4.68,6.27,6.61,28.07,37.64,39.64
336015,2,50.75,4.61,1,2,2008,1,1,0,0,66.66,6.06,72,6.54545454545455,72,6.54545454545455,4.86,5.99,6.55,34,41.94,45.86
336016,5,48.75,4.43,5,8,2008,5,5,1,1,70.67,6.42,74.5,6.77272727272727,74.5,6.77272727272727,4.79,6.16,6.53,33.52,43.15,45.73
336016,8,48.5,4.41,5,8,2008,5,5,0,0,64.33,5.85,70,6.36363636363636,70,6.36363636363636,4.77,6.05,6.59,33.39,42.36,46.14
336017,2,50.75,4.61,2,7,2008,7,7,0,0,64.67,5.88,68,6.18181818181818,68,6.18181818181818,4.83,6,6.55,38.61,48,52.41
336017,7,46.75,4.25,2,7,2008,7,7,1,1,70.67,6.42,77.5,7.04545454545455,77.5,7.04545454545455,4.96,6.06,6.75,34.75,42.45,47.27
336018,3,53.25,4.84,3,4,2008,4,3,0,1,67.34,6.12,81,7.36363636363636,81,7.36363636363636,5.06,5.96,6.58,40.5,47.64,52.64
336018,4,56,5.09,3,4,2008,4,3,1,0,66.67,6.06,74,6.72727272727273,74,6.72727272727273,5.08,6.14,6.62,35.57,43,46.36
336019,1,57.25,5.2,8,1,2008,1,1,1,1,68.33,6.21,77,7,77,7,4.78,6.19,6.56,33.45,43.36,45.95
336019,8,56.75,5.16,8,1,2008,1,1,0,0,64,5.82,73,6.63636363636364,73,6.63636363636364,4.72,6.03,6.56,37.8,48.21,52.5
336020,5,53,4.82,5,6,2008,5,5,1,1,68.66,6.24,75,6.81818181818182,75,6.81818181818182,4.74,6.2,6.56,37.95,49.57,52.5
336020,6,53.75,4.89,5,6,2008,5,5,0,0,67,6.09,71,6.45454545454545,71,6.45454545454545,4.77,6.19,6.68,33.36,43.36,46.77
336021,2,50.25,4.57,4,2,2008,2,4,1,0,62.01,5.64,68,6.18181818181818,68,6.18181818181818,4.8,5.99,6.51,43.23,53.88,58.59
336021,4,48,4.36,4,2,2008,2,4,0,1,69.66,6.33,69,6.27272727272727,69,6.27272727272727,5.08,6.13,6.64,40.66,49.06,53.09
336022,1,48,4.36,1,6,2008,1,1,1,1,71.33,6.48,77,7,77,7,4.83,6.2,6.62,38.66,49.57,52.95
336022,6,47.5,4.32,1,6,2008,1,1,0,0,70.99,6.45,75,6.81818181818182,75,6.81818181818182,4.78,6.18,6.65,38.25,49.45,53.23
336023,3,53.25,4.84,7,3,2008,7,7,0,0,62,5.64,66,6,66,6,5.04,5.97,6.67,45.34,53.76,60
336023,7,44.25,4.02,7,3,2008,7,7,1,1,68.66,6.24,73,6.63636363636364,73,6.63636363636364,4.88,6.11,6.79,39,48.88,54.32
336024,4,52.5,4.77,4,5,2008,5,4,0,1,66,6,72,6.54545454545455,72,6.54545454545455,5,6.15,6.6,45.02,55.39,59.36
336024,5,59.75,5.43,4,5,2008,5,4,1,0,62.01,5.64,71,6.45454545454545,71,6.45454545454545,4.75,6.2,6.59,42.77,55.82,59.32
336025,6,55.25,5.02,6,8,2008,8,6,0,1,65,5.91,70,6.36363636363636,70,6.36363636363636,4.73,6.21,6.67,42.57,55.91,60.05
336025,8,64.25,5.84,6,8,2008,8,6,1,0,61.99,5.64,71.5,6.5,71.5,6.5,4.77,6,6.57,42.95,54.03,59.14
336026,1,43.75,3.98,7,1,2008,7,7,0,0,59.01,5.36,70,6.36363636363636,70,6.36363636363636,4.78,6.23,6.66,43.02,56.06,59.95
336026,7,41.75,3.8,7,1,2008,7,7,1,1,73.67,6.7,75.5,6.86363636363636,75.5,6.86363636363636,4.78,6.12,6.77,43.02,55.12,60.95
336027,4,48.75,4.43,6,4,2008,6,4,0,1,63,5.73,72,6.54545454545455,72,6.54545454545455,4.98,6.14,6.59,49.8,61.39,65.91
336027,6,50,4.55,6,4,2008,6,4,1,0,58.67,5.33,72,6.54545454545455,72,6.54545454545455,4.76,6.18,6.64,47.59,61.82,66.41
336028,2,45.5,4.14,5,2,2008,2,5,1,0,63.99,5.82,68,6.18181818181818,68,6.18181818181818,4.78,5.95,6.48,47.8,59.52,64.77
336028,5,49.25,4.48,5,2,2008,2,5,0,1,70.34,6.39,77,7,77,7,4.82,6.15,6.58,48.2,61.45,65.77
336029,7,58.75,5.34,8,7,2008,8,7,0,1,70.33,6.39,73.5,6.68181818181818,73.5,6.68181818181818,4.68,6.18,6.78,46.82,61.82,67.82
336029,8,55,5,8,7,2008,8,7,1,0,68.01,6.18,74,6.72727272727273,74,6.72727272727273,4.88,5.97,6.56,48.8,59.66,65.64
336030,1,49.5,4.5,1,3,2008,1,3,1,0,62.01,5.64,66,6,66,6,4.7,6.14,6.63,47,61.42,66.32
336030,3,40,3.64,1,3,2008,1,3,0,1,68.34,6.21,68,6.18181818181818,68,6.18181818181818,5.02,5.94,6.6,50.18,59.39,66
336031,2,53.5,4.86,2,6,2008,6,6,0,0,65.67,5.97,73,6.63636363636364,73,6.63636363636364,4.72,5.94,6.45,51.93,65.33,70.95
336031,6,55.75,5.07,2,6,2008,6,6,1,1,69.33,6.3,74,6.72727272727273,74,6.72727272727273,4.74,6.1,6.63,52.14,67.15,72.95
336032,1,62,5.64,1,5,2008,5,5,0,0,65.33,5.94,71,6.45454545454545,71,6.45454545454545,4.68,6.1,6.57,51.5,67.06,72.32
336032,5,57.25,5.2,1,5,2008,5,5,1,1,70.99,6.45,73,6.63636363636364,73,6.63636363636364,4.79,6.17,6.62,52.68,67.85,72.77
336033,4,50.25,4.57,7,4,2008,7,4,0,1,68.01,6.18,77.5,7.04545454545455,77.5,7.04545454545455,4.93,6.1,6.59,54.23,67.12,72.45
336033,7,59.5,5.41,7,4,2008,7,4,1,0,65.33,5.94,72,6.54545454545455,72,6.54545454545455,4.74,6.2,6.77,52.16,68.21,74.5
336034,2,53.25,4.84,3,2,2008,2,2,1,1,74.33,6.76,77,7,77,7,4.73,5.94,6.47,56.8,71.3,77.59
336034,3,45.75,4.16,3,2,2008,2,2,0,0,70.32,6.39,75,6.81818181818182,75,6.81818181818182,4.89,5.96,6.56,53.82,65.61,72.18
336036,4,57,5.18,4,8,2008,4,4,1,1,64.33,5.85,68,6.18181818181818,68,6.18181818181818,4.9,6.11,6.62,58.8,73.3,79.5
336036,8,54.75,4.98,4,8,2008,4,4,0,0,63.33,5.76,74,6.72727272727273,74,6.72727272727273,4.89,5.99,6.58,53.8,65.85,72.36
336037,6,61,5.55,6,7,2008,6,6,1,1,67.99,6.18,75,6.81818181818182,75,6.81818181818182,4.77,6.12,6.64,57.2,73.45,79.68
336037,7,55,5,6,7,2008,6,6,0,0,64,5.82,71,6.45454545454545,71,6.45454545454545,4.8,6.18,6.75,57.57,74.15,81.05
336038,3,57.5,5.23,3,5,2008,5,5,0,0,61,5.55,73.5,6.68181818181818,73.5,6.68181818181818,4.83,6,6.58,57.98,72,79
336038,5,58.25,5.3,3,5,2008,5,5,1,1,64.34,5.85,73,6.63636363636364,73,6.63636363636364,4.82,6.19,6.62,57.89,74.3,79.41
336039,2,57.5,5.23,2,8,2008,8,2,0,1,67.34,6.12,73,6.63636363636364,73,6.63636363636364,4.74,6,6.51,61.64,78.06,84.59
336039,8,49.75,4.52,2,8,2008,8,2,1,0,67,6.09,70.5,6.40909090909091,70.5,6.40909090909091,4.9,5.97,6.59,58.77,71.6,79.09
336040,1,55.75,5.07,1,4,2008,4,1,0,1,66.33,6.03,69,6.27272727272727,69,6.27272727272727,4.76,6.08,6.56,57.14,73,78.77
336040,4,58,5.27,1,4,2008,4,1,1,0,68.01,6.18,74,6.72727272727273,74,6.72727272727273,4.92,6.09,6.59,63.98,79.15,85.68
336041,5,49.75,4.52,5,7,2008,5,5,1,1,69.67,6.33,72.5,6.59090909090909,72.5,6.59090909090909,4.86,6.17,6.62,63.18,80.15,86.05
336041,7,51,4.64,5,7,2008,5,5,0,0,70.01,6.36,74,6.72727272727273,74,6.72727272727273,4.81,6.15,6.73,62.57,79.97,87.5
336042,3,52.25,4.75,8,3,2008,8,3,0,1,70.33,6.39,76,6.90909090909091,76,6.90909090909091,4.86,5.96,6.59,63.2,77.54,85.68
336042,8,52.5,4.77,8,3,2008,8,3,1,0,68.34,6.21,72,6.54545454545455,72,6.54545454545455,4.87,5.98,6.58,63.3,77.7,85.5
336043,5,62,5.64,6,5,2008,6,5,0,1,73.67,6.7,79.5,7.22727272727273,79.5,7.22727272727273,4.84,6.18,6.62,67.7,86.48,92.64
336043,6,45.25,4.11,6,5,2008,6,5,1,0,67.01,6.09,77.5,7.04545454545455,77.5,7.04545454545455,4.83,6.13,6.65,62.75,79.63,86.5
336044,3,45,4.09,3,4,2008,4,3,0,1,72.66,6.61,75,6.81818181818182,75,6.81818181818182,4.85,6,6.61,67.95,83.94,92.59
336044,4,47.5,4.32,3,4,2008,4,3,1,0,64.67,5.88,68,6.18181818181818,68,6.18181818181818,4.95,6.09,6.6,69.25,85.33,92.41
336045,3,56,5.09,3,5,2008,5,5,0,0,67.33,6.12,73.5,6.68181818181818,73.5,6.68181818181818,4.8,6.04,6.63,72.05,90.54,99.41
336045,5,54.5,4.95,3,5,2008,5,5,1,1,67,6.09,74,6.72727272727273,74,6.72727272727273,4.89,6.21,6.66,73.34,93.18,99.86
392186,3,51.75,4.7,3,7,2009,3,7,1,0,66.34,6.03,76,6.90909090909091,76,6.90909090909091,4.82,6.04,6.63,77.14,96.66,106.09
392186,7,58,5.27,3,7,2009,3,7,0,1,67.66,6.15,76,6.90909090909091,76,6.90909090909091,4.8,6.17,6.73,67.2,86.33,94.23
392187,2,47.75,4.34,2,5,2009,2,2,1,1,72.67,6.61,80,7.27272727272727,80,7.27272727272727,4.78,6.01,6.52,66.86,84.18,91.23
392187,5,38,3.45,2,5,2009,2,2,0,0,71.66,6.51,73,6.63636363636364,73,6.63636363636364,4.89,6.2,6.66,78.3,99.27,106.59
392188,4,48.5,4.41,6,4,2009,6,6,0,0,57.67,5.24,66,6,66,6,4.9,6.08,6.57,73.57,91.21,98.59
392188,6,42.5,3.86,6,4,2009,6,6,1,1,63.66,5.79,75,6.81818181818182,75,6.81818181818182,4.78,6.12,6.68,66.86,85.73,93.55
392189,1,48.75,4.43,8,1,2009,1,8,1,0,62.67,5.7,69,6.27272727272727,69,6.27272727272727,4.78,6.08,6.54,62.2,79.03,85.05
392189,8,49,4.45,8,1,2009,1,8,0,1,73.33,6.67,77.5,7.04545454545455,77.5,7.04545454545455,4.86,5.99,6.58,68.07,83.91,92.05
392190,2,45.25,4.11,2,3,2009,3,3,0,0,65.33,5.94,71,6.45454545454545,71,6.45454545454545,4.75,6.05,6.57,71.2,90.79,98.5
392190,3,55.75,5.07,2,3,2009,3,3,1,1,72.33,6.58,76,6.90909090909091,76,6.90909090909091,4.81,6.04,6.65,81.84,102.7,113
392191,1,43.75,3.98,4,1,2009,1,1,1,1,70.67,6.42,76,6.90909090909091,76,6.90909090909091,4.76,6.05,6.52,66.64,84.73,91.32
392191,4,55,5,4,1,2009,1,1,0,0,62.34,5.67,68,6.18181818181818,68,6.18181818181818,4.87,6.03,6.54,77.98,96.46,104.59
392193,2,55,5,2,8,2009,8,8,0,0,65.67,5.97,75,6.81818181818182,75,6.81818181818182,4.71,6.05,6.56,75.32,96.73,104.95
392193,8,57.25,5.2,2,8,2009,8,8,1,1,68.66,6.24,77,7,77,7,4.83,6.04,6.61,72.52,90.57,99.09
392194,3,55.75,5.07,3,6,2009,6,6,0,0,63.66,5.79,75,6.81818181818182,75,6.81818181818182,4.83,6.07,6.66,86.91,109.27,119.91
392194,6,50.5,4.59,3,6,2009,6,6,1,1,64.33,5.85,75,6.81818181818182,75,6.81818181818182,4.72,6.1,6.69,70.73,91.51,100.36
392195,1,33,3,1,5,2009,1,5,1,0,55,5,66,6,66,6,4.71,6.08,6.55,70.61,91.15,98.23
392195,5,33,3,1,5,2009,1,5,0,1,55,5,66,6,66,6,4.81,6.22,6.66,81.75,105.79,113.23
392196,2,56.5,5.14,2,4,2009,2,4,1,0,63.34,5.76,71,6.45454545454545,71,6.45454545454545,4.72,6.04,6.57,80.32,102.7,111.77
392196,4,52.75,4.8,2,4,2009,2,4,0,1,68.33,6.21,77,7,77,7,4.88,6.01,6.52,82.98,102.12,110.77
392197,7,55,5,8,7,2009,8,8,0,0,68.34,6.21,75,6.81818181818182,75,6.81818181818182,4.83,6.17,6.74,72.48,92.48,101.14
392197,8,53,4.82,8,7,2009,8,8,1,1,69.67,6.33,74,6.72727272727273,74,6.72727272727273,4.86,6.05,6.63,77.73,96.82,106.09
392199,2,51.75,4.7,2,6,2009,2,6,1,0,66.34,6.03,72,6.54545454545455,72,6.54545454545455,4.75,6.03,6.57,85.45,108.46,118.23
392199,6,51.75,4.7,2,6,2009,2,6,0,1,69.33,6.3,73,6.63636363636364,73,6.63636363636364,4.71,6.08,6.7,75.32,97.36,107.18
392200,4,46,4.18,4,5,2009,4,4,1,1,73.34,6.67,74,6.72727272727273,74,6.72727272727273,4.88,6.02,6.54,87.77,108.33,117.77
392200,5,45.25,4.11,4,5,2009,4,4,0,0,68.33,6.21,73.5,6.68181818181818,73.5,6.68181818181818,4.71,6.16,6.62,84.75,110.79,119.23
392201,3,56.25,5.11,3,8,2009,8,8,0,0,63.33,5.76,72,6.54545454545455,72,6.54545454545455,4.84,6.06,6.67,91.98,115.06,126.73
392201,8,52.75,4.8,3,8,2009,8,8,1,1,67.68,6.15,74,6.72727272727273,74,6.72727272727273,4.86,6.07,6.64,82.55,103.15,112.82
392202,1,33,3,1,7,2009,7,7,0,0,55,5,66,6,66,6,4.6,6.01,6.51,73.61,96.15,104.23
392202,7,33,3,1,7,2009,7,7,1,1,55,5,66,6,66,6,4.84,6.17,6.75,77.48,98.7,107.95
392203,5,50,4.55,6,5,2009,6,5,0,1,69.33,6.3,72,6.54545454545455,72,6.54545454545455,4.68,6.16,6.63,88.86,117,125.91
392203,6,54,4.91,6,5,2009,6,5,1,0,69.33,6.3,72,6.54545454545455,72,6.54545454545455,4.71,6.1,6.7,80.02,103.66,113.82
392204,1,49.25,4.48,2,1,2009,1,2,1,0,68,6.18,72,6.54545454545455,72,6.54545454545455,4.51,5.95,6.48,76.61,101.15,110.23
392204,2,53.25,4.84,2,1,2009,1,2,0,1,68.99,6.27,74,6.72727272727273,74,6.72727272727273,4.75,6.03,6.57,90.16,114.49,124.77
392205,4,43.75,3.98,4,7,2009,4,4,1,1,74.33,6.76,74,6.72727272727273,74,6.72727272727273,4.84,6.05,6.55,91.95,115,124.5
392205,7,45.25,4.11,4,7,2009,4,4,0,0,75.33,6.85,75.5,6.86363636363636,75.5,6.86363636363636,4.73,6.1,6.7,80.48,103.7,113.95
392206,6,53.75,4.89,8,6,2009,6,6,1,1,70.66,6.42,76,6.90909090909091,76,6.90909090909091,4.72,6.11,6.69,84.93,109.97,120.36
392206,8,54.5,4.95,8,6,2009,6,6,0,0,68.67,6.24,70,6.36363636363636,70,6.36363636363636,4.85,6.07,6.64,87.34,109.3,119.55
392207,3,33,3,3,5,2009,5,3,0,1,55,5,66,6,66,6,4.85,6.04,6.66,97.09,120.82,133.27
392207,5,33,3,3,5,2009,5,3,1,0,55,5,66,6,66,6,4.67,6.17,6.62,93.41,123.3,132.45
392208,1,46.5,4.23,1,7,2009,7,7,0,0,70.67,6.42,75,6.81818181818182,75,6.81818181818182,4.5,5.96,6.49,81.09,107.33,116.77
392208,7,51.5,4.68,1,7,2009,7,7,1,1,69,6.27,70.5,6.40909090909091,70.5,6.40909090909091,4.7,6.14,6.71,84.59,110.54,120.82
392209,2,56,5.09,2,4,2009,2,2,1,1,72,6.55,73,6.63636363636364,73,6.63636363636364,4.75,6.04,6.58,95,120.76,131.5
392209,4,49.5,4.5,2,4,2009,2,2,0,0,71,6.45,76,6.90909090909091,76,6.90909090909091,4.8,6.09,6.56,95.93,121.76,131.23
392210,5,52.25,4.75,8,5,2009,8,5,0,1,70,6.36,73,6.63636363636364,73,6.63636363636364,4.59,6.11,6.59,96.41,128.3,138.45
392210,8,49,4.45,8,5,2009,8,5,1,0,68.66,6.24,75.5,6.86363636363636,75.5,6.86363636363636,4.86,6.08,6.63,92.3,115.55,125.91
392211,3,57.5,5.23,3,6,2009,6,3,0,1,71.33,6.48,73,6.63636363636364,73,6.63636363636364,4.77,5.99,6.63,100.09,125.82,139.27
392211,6,52,4.73,3,6,2009,6,3,1,0,69.66,6.33,77,7,77,7,4.73,6.13,6.7,89.82,116.39,127.27
392212,1,51.5,4.68,4,1,2009,1,4,1,0,69.99,6.36,74,6.72727272727273,74,6.72727272727273,4.49,5.99,6.5,85.32,113.76,123.59
392212,4,51.25,4.66,4,1,2009,1,4,0,1,67.67,6.15,72,6.54545454545455,72,6.54545454545455,4.78,6.11,6.58,100.43,128.21,138.14
392213,2,45,4.09,2,7,2009,7,2,0,1,67.68,6.15,74,6.72727272727273,74,6.72727272727273,4.77,6.06,6.58,100.09,127.3,138.14
392213,7,50.25,4.57,2,7,2009,7,2,1,0,64.99,5.91,68,6.18181818181818,68,6.18181818181818,4.7,6.15,6.7,89.27,116.82,127.23
392214,3,53.25,4.84,3,8,2009,3,3,1,1,71,6.45,76,6.90909090909091,76,6.90909090909091,4.79,6.01,6.63,105.32,132.3,145.91
392214,8,46,4.18,3,8,2009,3,3,0,0,64.66,5.88,72,6.54545454545455,72,6.54545454545455,4.84,6.09,6.64,96.75,121.79,132.77
392215,4,47.75,4.34,4,5,2009,4,5,1,0,60.67,5.52,74,6.72727272727273,74,6.72727272727273,4.78,6.11,6.58,105.09,134.37,144.68
392215,5,59.5,5.41,4,5,2009,4,5,0,1,73.68,6.7,76,6.90909090909091,76,6.90909090909091,4.6,6.12,6.59,101.16,134.66,145.09
392216,1,49.25,4.48,6,1,2009,1,6,1,0,64.66,5.88,68,6.18181818181818,68,6.18181818181818,4.5,6.01,6.52,90,120.12,130.32
392216,6,48.25,4.39,6,1,2009,1,6,0,1,65.67,5.97,70,6.36363636363636,70,6.36363636363636,4.73,6.14,6.71,94.55,122.72,134.27
