"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall","x","RunRate","Target","RunsNeeded","RunRateNeeded"
501224,2,1,1,3,4,7,7,7,133,126,6.63157894736842
501239,2,1,1,5,0,5,5,5,120,115,6.05263157894737
501247,2,1,1,9,0,9,9,9,157,148,7.78947368421053
501250,2,1,1,6,2,8,8,8,115,107,5.63157894736842
501267,2,1,1,7,0,7,7,7,119,112,5.89473684210526
548317,2,1,1,3,1,4,4,4,165,161,8.47368421052632
548325,2,1,1,9,1,10,10,10,132,122,6.42105263157895
548328,2,1,1,2,0,2,2,2,135,133,7
548333,2,1,1,9,1,10,10,10,125,115,6.05263157894737
548340,2,1,1,5,0,5,5,5,127,122,6.42105263157895
548352,2,1,1,7,0,7,7,7,140,133,7
548362,2,1,1,10,0,10,10,10,154,144,7.57894736842105
548368,2,1,1,2,0,2,2,2,183,181,9.52631578947368
548386,2,1,1,3,0,3,3,3,191,188,9.89473684210526
598003,2,1,1,0,0,0,0,0,129,129,6.78947368421053
598010,2,1,1,12,2,14,14,14,145,131,6.89473684210526
598021,2,1,1,1,0,1,1,1,158,157,8.26315789473684
598036,2,1,1,9,0,9,9,9,150,141,7.42105263157895
598039,2,1,1,6,12,18,18,18,201,183,9.63157894736842
598048,2,1,1,7,1,8,8,8,133,125,6.57894736842105
598055,2,1,1,1,1,2,2,2,171,169,8.89473684210526
598062,2,1,1,0,0,0,0,0,116,116,6.10526315789474
598066,2,1,1,4,6,10,10,10,171,161,8.47368421052632
729312,2,1,1,6,1,7,7,7,133,126,6.63157894736842
733976,2,1,1,2,1,3,3,3,149,146,7.68421052631579
733984,2,1,1,5,0,5,5,5,171,166,8.73684210526316
733990,2,1,1,2,0,2,2,2,161,159,8.36842105263158
734002,2,1,1,2,0,2,2,2,150,148,7.78947368421053
734014,2,1,1,6,1,7,7,7,142,135,7.10526315789474
734020,2,1,1,6,0,6,6,6,143,137,7.21052631578947
734028,2,1,1,11,1,12,12,12,155,143,7.52631578947368
734042,2,1,1,2,0,2,2,2,161,159,8.36842105263158
734054,2,1,1,10,0,10,10,10,200,190,10
829710,2,1,1,1,2,3,3,3,169,166,8.73684210526316
829728,2,1,1,6,0,6,6,6,166,160,8.42105263157895
829738,2,1,1,8,0,8,8,8,156,148,7.78947368421053
829744,2,1,1,6,0,6,6,6,147,141,7.42105263157895
829748,2,1,1,5,0,5,5,5,177,172,9.05263157894737
829770,2,1,1,5,0,5,5,5,135,130,6.84210526315789
829796,2,1,1,5,0,5,5,5,184,179,9.42105263157895
829810,2,1,1,7,0,7,7,7,172,165,8.68421052631579
829816,2,1,1,6,2,8,8,8,200,192,10.1052631578947
980908,2,1,1,4,0,4,4,4,99,95,5
980920,2,1,1,7,0,7,7,7,143,136,7.15789473684211
980930,2,1,1,8,4,12,12,12,139,127,6.68421052631579
980944,2,1,1,13,2,15,15,15,161,146,7.68421052631579
980956,2,1,1,5,0,5,5,5,187,182,9.57894736842105
980964,2,1,1,6,0,6,6,6,186,180,9.47368421052632
980994,2,1,1,8,1,9,9,9,104,95,5
981020,2,1,1,3,0,3,3,3,163,160,8.42105263157895
1082593,2,1,1,7,0,7,7,7,184,177,9.31578947368421
1082601,2,1,1,4,1,5,5,5,171,166,8.73684210526316
1082608,2,1,1,6,0,6,6,6,169,163,8.57894736842105
1082620,2,1,1,7,1,8,8,8,183,175,9.21052631578947
1082622,2,1,1,7,1,8,8,8,161,153,8.05263157894737
1082627,2,1,1,9,0,9,9,9,210,201,10.5789473684211
1082636,2,1,1,14,0,14,14,14,159,145,7.63157894736842
1082639,2,1,1,14,0,14,14,14,168,154,8.10526315789474
1082644,2,1,1,0,0,0,0,0,174,174,9.1578947368421
1082648,2,1,1,11,0,11,11,11,129,118,6.21052631578947
335997,1,2,1,1,0,1,1,1,0,0,0
336011,1,2,1,0,1,1,1,1,0,0,0
336017,1,2,1,6,0,6,6,6,0,0,0
336021,1,2,1,3,0,3,3,3,0,0,0
336031,1,2,1,1,0,1,1,1,0,0,0
336034,1,2,1,6,0,6,6,6,0,0,0
336039,1,2,1,2,0,2,2,2,0,0,0
392187,1,2,1,4,0,4,4,4,0,0,0
392196,1,2,1,6,0,6,6,6,0,0,0
392199,1,2,1,9,0,9,9,9,0,0,0
392209,1,2,1,2,0,2,2,2,0,0,0
392218,1,2,1,2,1,3,3,3,0,0,0
392241,1,2,1,4,0,4,4,4,0,0,0
419114,1,2,1,5,0,5,5,5,0,0,0
419128,1,2,1,2,0,2,2,2,0,0,0
419138,1,2,1,2,0,2,2,2,0,0,0
419150,1,2,1,2,2,4,4,4,0,0,0
501210,1,2,1,1,0,1,1,1,0,0,0
501237,1,2,1,3,0,3,3,3,0,0,0
501249,1,2,1,9,0,9,9,9,0,0,0
501273,1,2,1,6,1,7,7,7,0,0,0
501275,1,2,1,20,7,27,27,27,0,0,0
548315,1,2,1,4,0,4,4,4,0,0,0
548323,1,2,1,9,0,9,9,9,0,0,0
548341,1,2,1,5,0,5,5,5,0,0,0
548355,1,2,1,1,0,1,1,1,0,0,0
548367,1,2,1,3,0,3,3,3,0,0,0
548372,1,2,1,6,0,6,6,6,0,0,0
548377,1,2,1,11,0,11,11,11,0,0,0
598004,1,2,1,1,0,1,1,1,0,0,0
598017,1,2,1,4,1,5,5,5,0,0,0
598032,1,2,1,3,0,3,3,3,0,0,0
598041,1,2,1,13,0,13,13,13,0,0,0
598047,1,2,1,7,1,8,8,8,0,0,0
598050,1,2,1,7,0,7,7,7,0,0,0
598059,1,2,1,1,0,1,1,1,0,0,0
598062,1,2,1,3,0,3,3,3,0,0,0
598069,1,2,1,3,0,3,3,3,0,0,0
598073,1,2,1,6,0,6,6,6,0,0,0
729310,1,2,1,1,0,1,1,1,0,0,0
729318,1,2,1,20,0,20,20,20,0,0,0
734004,1,2,1,4,0,4,4,4,0,0,0
734010,1,2,1,1,0,1,1,1,0,0,0
734026,1,2,1,4,1,5,5,5,0,0,0
734040,1,2,1,2,0,2,2,2,0,0,0
829724,1,2,1,9,2,11,11,11,0,0,0
829768,1,2,1,10,0,10,10,10,0,0,0
829790,1,2,1,1,0,1,1,1,0,0,0
829800,1,2,1,7,1,8,8,8,0,0,0
829824,1,2,1,5,0,5,5,5,0,0,0
829826,1,2,1,6,0,6,6,6,0,0,0
980912,1,2,1,5,0,5,5,5,0,0,0
980926,1,2,1,8,0,8,8,8,0,0,0
980932,1,2,1,4,0,4,4,4,0,0,0
980936,1,2,1,8,1,9,9,9,0,0,0
980942,1,2,1,2,0,2,2,2,0,0,0
980964,1,2,1,2,0,2,2,2,0,0,0
980982,1,2,1,9,0,9,9,9,0,0,0
980986,1,2,1,7,1,8,8,8,0,0,0
980992,1,2,1,0,1,1,1,1,0,0,0
981004,1,2,1,5,0,5,5,5,0,0,0
1082595,1,2,1,10,0,10,10,10,0,0,0
1082598,1,2,1,2,0,2,2,2,0,0,0
1082602,1,2,1,4,2,6,6,6,0,0,0
1082610,1,2,1,8,0,8,8,8,0,0,0
1082621,1,2,1,2,1,3,3,3,0,0,0
1082628,1,2,1,10,0,10,10,10,0,0,0
1082636,1,2,1,1,0,1,1,1,0,0,0
1082646,1,2,1,9,1,10,10,10,0,0,0
335987,2,2,1,3,1,4,4,4,223,219,11.5263157894737
335990,2,2,1,10,0,10,10,10,166,156,8.21052631578947
336001,2,2,1,4,2,6,6,6,179,173,9.10526315789474
336003,2,2,1,7,0,7,7,7,192,185,9.73684210526316
336007,2,2,1,10,0,10,10,10,166,156,8.21052631578947
336015,2,2,1,4,0,4,4,4,130,126,6.63157894736842
336028,2,2,1,1,0,1,1,1,198,197,10.3684210526316
392190,2,2,1,5,0,5,5,5,180,175,9.21052631578947
392193,2,2,1,10,0,10,10,10,185,175,9.21052631578947
392204,2,2,1,1,1,2,2,2,140,138,7.26315789473684
392213,2,2,1,8,1,9,9,9,150,141,7.42105263157895
392223,2,2,1,6,0,6,6,6,158,152,8
392226,2,2,1,1,1,2,2,2,174,172,9.05263157894737
392229,2,2,1,5,1,6,6,6,130,124,6.52631578947368
392237,2,2,1,2,0,2,2,2,135,133,7
392243,2,2,1,9,0,9,9,9,147,138,7.26315789473684
392244,2,2,1,0,1,1,1,1,144,143,7.52631578947368
419117,2,2,1,5,0,5,5,5,204,199,10.4736842105263
419120,2,2,1,12,0,12,12,12,93,81,4.26315789473684
419124,2,2,1,3,1,4,4,4,152,148,7.78947368421053
419133,2,2,1,6,2,8,8,8,184,176,9.26315789473684
419141,2,2,1,5,0,5,5,5,182,177,9.31578947368421
419145,2,2,1,11,0,11,11,11,185,174,9.1578947368421
419153,2,2,1,4,0,4,4,4,161,157,8.26315789473684
419156,2,2,1,6,0,6,6,6,152,146,7.68421052631579
419159,2,2,1,6,0,6,6,6,131,125,6.57894736842105
419162,2,2,1,4,0,4,4,4,192,188,9.89473684210526
419167,2,2,1,9,0,9,9,9,185,176,9.26315789473684
419169,2,2,1,6,0,6,6,6,83,77,4.05263157894737
501205,2,2,1,2,5,7,7,7,162,155,8.1578947368421
501213,2,2,1,2,0,2,2,2,176,174,9.1578947368421
501216,2,2,1,15,0,15,15,15,184,169,8.89473684210526
501227,2,2,1,8,0,8,8,8,172,164,8.63157894736842
501232,2,2,1,9,1,10,10,10,161,151,7.94736842105263
501252,2,2,1,8,1,9,9,9,126,117,6.15789473684211
501257,2,2,1,9,1,10,10,10,147,137,7.21052631578947
501260,2,2,1,16,0,16,16,16,90,74,3.89473684210526
501265,2,2,1,0,0,0,0,0,233,233,12.2631578947368
501271,2,2,1,6,0,6,6,6,129,123,6.47368421052632
501276,2,2,1,5,1,6,6,6,206,200,10.5263157894737
548320,2,2,1,6,0,6,6,6,166,160,8.42105263157895
548329,2,2,1,7,0,7,7,7,196,189,9.94736842105263
548332,2,2,1,3,0,3,3,3,183,180,9.47368421052632
548336,2,2,1,2,1,3,3,3,164,161,8.47368421052632
548349,2,2,1,2,0,2,2,2,191,189,9.94736842105263
548361,2,2,1,11,0,11,11,11,182,171,9
548365,2,2,1,4,0,4,4,4,142,138,7.26315789473684
548381,2,2,1,3,0,3,3,3,133,130,6.84210526315789
598013,2,2,1,4,0,4,4,4,155,151,7.94736842105263
598028,2,2,1,4,0,4,4,4,118,114,6
598038,2,2,1,5,0,5,5,5,195,190,10
598053,2,2,1,12,0,12,12,12,162,150,7.89473684210526
729286,2,2,1,5,0,5,5,5,146,141,7.42105263157895
729292,2,2,1,7,0,7,7,7,116,109,5.73684210526316
729304,2,2,1,7,1,8,8,8,151,143,7.52631578947368
733982,2,2,1,4,1,5,5,5,156,151,7.94736842105263
733988,2,2,1,6,0,6,6,6,188,182,9.57894736842105
733996,2,2,1,4,0,4,4,4,199,195,10.2631578947368
734018,2,2,1,9,0,9,9,9,139,130,6.84210526315789
734032,2,2,1,1,0,1,1,1,196,195,10.2631578947368
829718,2,2,1,1,0,1,1,1,178,177,9.31578947368421
829742,2,2,1,1,3,4,4,4,210,206,10.8421052631579
829750,2,2,1,8,0,8,8,8,182,174,9.1578947368421
829754,2,2,1,3,1,4,4,4,131,127,6.68421052631579
829762,2,2,1,3,1,4,4,4,96,92,4.84210526315789
829776,2,2,1,2,2,4,4,4,112,108,5.68421052631579
829784,2,2,1,4,0,4,4,4,149,145,7.63157894736842
829808,2,2,1,10,0,10,10,10,107,97,5.10526315789474
829812,2,2,1,17,0,17,17,17,136,119,6.26315789473684
829818,2,2,1,2,0,2,2,2,188,186,9.78947368421053
980958,2,2,1,10,0,10,10,10,195,185,9.73684210526316
980974,2,2,1,4,0,4,4,4,192,188,9.89473684210526
981000,2,2,1,6,1,7,7,7,184,177,9.31578947368421
981016,2,2,1,5,0,5,5,5,139,134,7.05263157894737
981018,2,2,1,5,6,11,11,11,159,148,7.78947368421053
981024,2,2,1,4,1,5,5,5,209,204,10.7368421052632
1082591,2,2,1,11,0,11,11,11,208,197,10.3684210526316
1082607,2,2,1,7,0,7,7,7,162,155,8.1578947368421
1082617,2,2,1,1,2,3,3,3,132,129,6.78947368421053
1082624,2,2,1,4,0,4,4,4,158,154,8.10526315789474
1082633,2,2,1,7,0,7,7,7,139,132,6.94736842105263
335988,1,3,1,5,0,5,5,5,0,0,0
335994,1,3,1,6,1,7,7,7,0,0,0
336001,1,3,1,1,0,1,1,1,0,0,0
336006,1,3,1,4,0,4,4,4,0,0,0
336010,1,3,1,1,0,1,1,1,0,0,0
336012,1,3,1,4,0,4,4,4,0,0,0
336018,1,3,1,10,2,12,12,12,0,0,0
336023,1,3,1,1,0,1,1,1,0,0,0
336045,1,3,1,5,1,6,6,6,0,0,0
392190,1,3,1,8,1,9,9,9,0,0,0
392201,1,3,1,2,0,2,2,2,0,0,0
392211,1,3,1,9,1,10,10,10,0,0,0
392214,1,3,1,10,0,10,10,10,0,0,0
392219,1,3,1,5,0,5,5,5,0,0,0
392229,1,3,1,4,0,4,4,4,0,0,0
392236,1,3,1,5,0,5,5,5,0,0,0
392239,1,3,1,6,0,6,6,6,0,0,0
392243,1,3,1,2,0,2,2,2,0,0,0
419118,1,3,1,1,0,1,1,1,0,0,0
419130,1,3,1,4,1,5,5,5,0,0,0
419142,1,3,1,8,0,8,8,8,0,0,0
419147,1,3,1,6,0,6,6,6,0,0,0
419152,1,3,1,6,0,6,6,6,0,0,0
419160,1,3,1,7,2,9,9,9,0,0,0
419168,1,3,1,5,1,6,6,6,0,0,0
419170,1,3,1,4,0,4,4,4,0,0,0
501203,1,3,1,5,0,5,5,5,0,0,0
501211,1,3,1,0,0,0,0,0,0,0,0
501216,1,3,1,2,0,2,2,2,0,0,0
501220,1,3,1,8,0,8,8,8,0,0,0
501231,1,3,1,2,0,2,2,2,0,0,0
501241,1,3,1,3,1,4,4,4,0,0,0
501250,1,3,1,1,0,1,1,1,0,0,0
501254,1,3,1,6,1,7,7,7,0,0,0
501258,1,3,1,6,0,6,6,6,0,0,0
501266,1,3,1,3,0,3,3,3,0,0,0
501271,1,3,1,4,1,5,5,5,0,0,0
501276,1,3,1,5,0,5,5,5,0,0,0
548311,1,3,1,4,1,5,5,5,0,0,0
548316,1,3,1,2,0,2,2,2,0,0,0
548321,1,3,1,4,0,4,4,4,0,0,0
548327,1,3,1,1,0,1,1,1,0,0,0
548335,1,3,1,6,0,6,6,6,0,0,0
548352,1,3,1,4,0,4,4,4,0,0,0
548357,1,3,1,6,0,6,6,6,0,0,0
548360,1,3,1,7,0,7,7,7,0,0,0
548376,1,3,1,4,0,4,4,4,0,0,0
548384,1,3,1,1,0,1,1,1,0,0,0
548385,1,3,1,12,0,12,12,12,0,0,0
548386,1,3,1,3,0,3,3,3,0,0,0
598025,1,3,1,5,0,5,5,5,0,0,0
598039,1,3,1,6,0,6,6,6,0,0,0
598043,1,3,1,5,1,6,6,6,0,0,0
598046,1,3,1,3,0,3,3,3,0,0,0
598056,1,3,1,0,0,0,0,0,0,0,0
598063,1,3,1,3,0,3,3,3,0,0,0
598067,1,3,1,4,1,5,5,5,0,0,0
598075,1,3,1,6,0,6,6,6,0,0,0
729288,1,3,1,4,5,9,9,9,0,0,0
729298,1,3,1,3,1,4,4,4,0,0,0
729302,1,3,1,5,0,5,5,5,0,0,0
733976,1,3,1,9,0,9,9,9,0,0,0
734018,1,3,1,7,0,7,7,7,0,0,0
734028,1,3,1,5,0,5,5,5,0,0,0
734034,1,3,1,12,0,12,12,12,0,0,0
829712,1,3,1,12,4,16,16,16,0,0,0
829716,1,3,1,4,0,4,4,4,0,0,0
829728,1,3,1,12,7,19,19,19,0,0,0
829740,1,3,1,9,0,9,9,9,0,0,0
829750,1,3,1,5,4,9,9,9,0,0,0
829758,1,3,1,4,0,4,4,4,0,0,0
829770,1,3,1,4,0,4,4,4,0,0,0
829784,1,3,1,0,0,0,0,0,0,0,0
829794,1,3,1,3,0,3,3,3,0,0,0
829802,1,3,1,5,0,5,5,5,0,0,0
829806,1,3,1,0,0,0,0,0,0,0,0
335998,2,3,1,4,1,5,5,5,148,143,7.52631578947368
336014,2,3,1,9,0,9,9,9,188,179,9.42105263157895
336030,2,3,1,3,2,5,5,5,150,145,7.63157894736842
336034,2,3,1,4,1,5,5,5,127,122,6.42105263157895
336038,2,3,1,5,1,6,6,6,212,206,10.8421052631579
336042,2,3,1,10,2,12,12,12,148,136,7.15789473684211
336044,2,3,1,7,0,7,7,7,113,106,5.57894736842105
392186,2,3,1,2,0,2,2,2,166,164,8.63157894736842
392194,2,3,1,11,0,11,11,11,190,179,9.42105263157895
392222,2,3,1,9,0,9,9,9,141,132,6.94736842105263
392232,2,3,1,4,0,4,4,4,148,144,7.57894736842105
419115,2,3,1,4,0,4,4,4,191,187,9.8421052631579
419121,2,3,1,3,1,4,4,4,186,182,9.57894736842105
419128,2,3,1,2,0,2,2,2,172,170,8.94736842105263
419134,2,3,1,4,0,4,4,4,178,174,9.1578947368421
419138,2,3,1,7,0,7,7,7,162,155,8.1578947368421
419158,2,3,1,3,5,8,8,8,140,132,6.94736842105263
419164,2,3,1,1,0,1,1,1,193,192,10.1052631578947
501226,2,3,1,4,1,5,5,5,165,160,8.42105263157895
501233,2,3,1,0,0,0,0,0,142,142,7.47368421052632
501245,2,3,1,5,0,5,5,5,148,143,7.52631578947368
501273,2,3,1,1,2,3,3,3,176,173,9.10526315789474
548323,2,3,1,2,0,2,2,2,206,204,10.7368421052632
548337,2,3,1,2,0,2,2,2,147,145,7.63157894736842
548348,2,3,1,2,0,2,2,2,157,155,8.1578947368421
548366,2,3,1,1,0,1,1,1,127,126,6.63157894736842
548369,2,3,1,2,0,2,2,2,115,113,5.94736842105263
548373,2,3,1,5,0,5,5,5,159,154,8.10526315789474
598007,2,3,1,5,0,5,5,5,149,144,7.57894736842105
598012,2,3,1,5,1,6,6,6,139,133,7
598017,2,3,1,2,1,3,3,3,166,163,8.57894736842105
598020,2,3,1,0,0,0,0,0,160,160,8.42105263157895
598027,2,3,1,6,1,7,7,7,120,113,5.94736842105263
598031,2,3,1,4,0,4,4,4,186,182,9.57894736842105
598035,2,3,1,4,0,4,4,4,160,156,8.21052631578947
598051,2,3,1,6,0,6,6,6,140,134,7.05263157894737
598073,2,3,1,8,0,8,8,8,107,99,5.21052631578947
598078,2,3,1,2,0,2,2,2,149,147,7.73684210526316
729308,2,3,1,0,0,0,0,0,142,142,7.47368421052632
729316,2,3,1,6,0,6,6,6,146,140,7.36842105263158
733986,2,3,1,7,0,7,7,7,179,172,9.05263157894737
733992,2,3,1,4,1,5,5,5,232,227,11.9473684210526
734000,2,3,1,12,0,12,12,12,158,146,7.68421052631579
734008,2,3,1,7,0,7,7,7,149,142,7.47368421052632
734040,2,3,1,5,0,5,5,5,155,150,7.89473684210526
734050,2,3,1,4,2,6,6,6,174,168,8.8421052631579
734052,2,3,1,9,0,9,9,9,227,218,11.4736842105263
829734,2,3,1,6,0,6,6,6,184,178,9.36842105263158
829778,2,3,1,13,0,13,13,13,193,180,9.47368421052632
829814,2,3,1,2,0,2,2,2,131,129,6.78947368421053
829822,2,3,1,2,0,2,2,2,188,186,9.78947368421053
829826,2,3,1,2,1,3,3,3,140,137,7.21052631578947
829828,2,3,1,5,0,5,5,5,203,198,10.4210526315789
335992,1,4,1,1,0,1,1,1,0,0,0
335996,1,4,1,2,0,2,2,2,0,0,0
336008,1,4,1,5,0,5,5,5,0,0,0
336024,1,4,1,5,0,5,5,5,0,0,0
336033,1,4,1,3,0,3,3,3,0,0,0
336040,1,4,1,4,1,5,5,5,0,0,0
336044,1,4,1,7,0,7,7,7,0,0,0
392188,1,4,1,6,4,10,10,10,0,0,0
392191,1,4,1,1,0,1,1,1,0,0,0
392200,1,4,1,0,1,1,1,1,0,0,0
392205,1,4,1,5,0,5,5,5,0,0,0
392227,1,4,1,4,1,5,5,5,0,0,0
392234,1,4,1,7,2,9,9,9,0,0,0
419113,1,4,1,0,3,3,3,3,0,0,0
419117,1,4,1,1,0,1,1,1,0,0,0
419137,1,4,1,5,0,5,5,5,0,0,0
419141,1,4,1,1,0,1,1,1,0,0,0
419148,1,4,1,11,2,13,13,13,0,0,0
419161,1,4,1,1,1,2,2,2,0,0,0
419164,1,4,1,14,1,15,15,15,0,0,0
501207,1,4,1,4,0,4,4,4,0,0,0
501225,1,4,1,11,2,13,13,13,0,0,0
501239,1,4,1,3,0,3,3,3,0,0,0
501253,1,4,1,5,0,5,5,5,0,0,0
501256,1,4,1,2,0,2,2,2,0,0,0
501262,1,4,1,5,0,5,5,5,0,0,0
501265,1,4,1,5,0,5,5,5,0,0,0
548328,1,4,1,7,0,7,7,7,0,0,0
548333,1,4,1,6,2,8,8,8,0,0,0
548336,1,4,1,3,0,3,3,3,0,0,0
548344,1,4,1,3,0,3,3,3,0,0,0
548348,1,4,1,6,3,9,9,9,0,0,0
548364,1,4,1,5,0,5,5,5,0,0,0
548374,1,4,1,4,2,6,6,6,0,0,0
548379,1,4,1,0,5,5,5,5,0,0,0
598012,1,4,1,5,0,5,5,5,0,0,0
598019,1,4,1,1,0,1,1,1,0,0,0
598021,1,4,1,0,1,1,1,1,0,0,0
598026,1,4,1,2,0,2,2,2,0,0,0
598033,1,4,1,9,0,9,9,9,0,0,0
598036,1,4,1,5,0,5,5,5,0,0,0
598057,1,4,1,1,0,1,1,1,0,0,0
598071,1,4,1,2,0,2,2,2,0,0,0
729300,1,4,1,2,0,2,2,2,0,0,0
729312,1,4,1,7,0,7,7,7,0,0,0
733978,1,4,1,5,0,5,5,5,0,0,0
733992,1,4,1,7,2,9,9,9,0,0,0
733996,1,4,1,8,2,10,10,10,0,0,0
734002,1,4,1,16,1,17,17,17,0,0,0
734030,1,4,1,10,1,11,11,11,0,0,0
734038,1,4,1,14,1,15,15,15,0,0,0
734052,1,4,1,10,0,10,10,10,0,0,0
734054,1,4,1,8,1,9,9,9,0,0,0
829722,1,4,1,10,0,10,10,10,0,0,0
829730,1,4,1,1,0,1,1,1,0,0,0
829738,1,4,1,2,0,2,2,2,0,0,0
829772,1,4,1,6,0,6,6,6,0,0,0
829796,1,4,1,2,0,2,2,2,0,0,0
829808,1,4,1,13,1,14,14,14,0,0,0
829814,1,4,1,5,0,5,5,5,0,0,0
980910,1,4,1,3,0,3,3,3,0,0,0
980918,1,4,1,2,0,2,2,2,0,0,0
980930,1,4,1,5,0,5,5,5,0,0,0
980940,1,4,1,8,0,8,8,8,0,0,0
980960,1,4,1,9,0,9,9,9,0,0,0
980976,1,4,1,1,0,1,1,1,0,0,0
980996,1,4,1,6,1,7,7,7,0,0,0
981010,1,4,1,8,0,8,8,8,0,0,0
1082601,1,4,1,10,0,10,10,10,0,0,0
1082612,1,4,1,8,0,8,8,8,0,0,0
1082616,1,4,1,11,0,11,11,11,0,0,0
1082633,1,4,1,2,0,2,2,2,0,0,0
1082637,1,4,1,2,0,2,2,2,0,0,0
1082639,1,4,1,8,0,8,8,8,0,0,0
1082641,1,4,1,13,0,13,13,13,0,0,0
1082645,1,4,1,4,0,4,4,4,0,0,0
335988,2,4,1,9,0,9,9,9,241,232,12.2105263157895
336000,2,4,1,1,1,2,2,2,159,157,8.26315789473684
336004,2,4,1,11,0,11,11,11,165,154,8.10526315789474
336011,2,4,1,2,4,6,6,6,127,121,6.36842105263158
