"Match_Id","Player_Id","Country_Name","Role_Desc","Player_team","Opposit_Team","Season_year","is_manofThematch","Age_As_on_match","IsPlayers_Team_won","Runs.Scored","df2..Balls.Faced.","Strike_rate","Runs Conceded","Balls Bowled","Wickets","Run Out","Stumping","Dot balls Batsmen","Dot balls Bowler","Fours","Sixes","Maidens","Catches","50s","economy","Player_keeper_new.x","Opposit_keeper","Captain_Id.y","Player_keeper_new","Opposit_keepar_new.y","Player_Captain_new","Player_Captain","impact_batting","impact_bowling","impact_fielding","match_played"
335988,68,"India","Player",4,3,2008,0,27,0,0,0,0,22,12,1,0,0,0,4,0,0,0,0,0,11,26,20,27,27,27,27,27,3,5.67,6,1
335988,77,"India","Player",4,3,2008,0,25,0,0,0,0,34,18,0,0,0,0,6,0,0,0,0,0,11.33,26,20,27,27,27,27,27,3,5.33,6,1
335988,466,"India","Player",4,3,2008,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,27,27,27,27,27,3,5,6,1
335988,17,"India","Player",3,4,2008,0,23,1,15,10,150,0,0,0,1,0,6,0,3,0,0,1,0,0,20,26,20,20,20,20,20,7,5,8,1
335988,18,"Australia","Player",3,4,2008,0,37,1,25,16,156.25,0,0,0,0,0,9,0,4,1,0,0,0,0,20,26,20,20,20,20,20,8.25,5,6,1
335988,19,"Australia","Player",3,4,2008,1,33,1,116,54,214.81,0,0,0,0,0,13,0,8,9,0,0,0,0,20,26,20,20,20,20,20,10,5,6,1
335988,20,"India","CaptainKeeper",3,4,2008,0,27,1,2,3,66.67,0,0,0,0,0,1,0,0,0,0,0,0,0,20,26,20,20,20,20,20,3,5,6,1
335988,21,"India","Player",3,4,2008,0,22,1,32,13,246.15,0,0,0,0,0,4,0,2,3,0,0,0,0,20,26,20,20,20,20,20,8.75,5,6,1
335988,22,"New Zealand","Player",3,4,2008,0,30,1,13,10,130,37,24,0,0,0,4,6,0,1,0,0,0,9.25,20,26,20,20,20,20,20,5.5,5.67,6,1
335988,23,"India","Player",3,4,2008,0,28,1,31,14,221.43,0,0,0,0,0,2,0,3,2,0,0,0,0,20,26,20,20,20,20,20,8.5,5,6,1
335988,119,"India","Player",3,4,2008,0,25,1,0,0,0,46,24,1,2,0,0,6,0,0,0,2,0,11.5,20,26,20,20,20,20,20,3,6,9,1
335988,120,"India","Player",3,4,2008,0,24,1,0,0,0,40,24,1,0,0,0,9,0,0,0,0,0,10,20,26,20,20,20,20,20,3,7,6,1
335988,121,"Sri Lanka","Player",3,4,2008,0,36,1,0,0,0,31,24,1,0,0,0,8,0,0,0,0,0,7.75,20,26,20,20,20,20,20,3,7.33,6,1
335988,435,"India","Player",3,4,2008,0,26,1,0,0,0,42,24,1,1,0,0,4,0,0,0,1,0,10.5,20,26,20,20,20,20,20,3,5.67,8,1
335989,40,"India","Player",6,5,2008,0,27,1,58,46,126.09,0,0,0,0,0,18,0,7,1,0,0,1,0,88,36,41,41,41,41,41,8.25,5,6,1
335989,41,"India","Captain",6,5,2008,0,30,1,12,4,300,0,0,0,0,0,1,0,3,0,0,0,0,0,88,36,41,41,41,41,41,7,5,6,1
335989,42,"India","Player",6,5,2008,0,23,1,52,41,126.83,0,0,0,1,0,18,0,8,0,0,0,1,0,88,36,41,41,41,41,41,7.75,5,7,1
335989,87,"India","Player",6,5,2008,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,36,41,41,41,41,41,3,5,6,1
335989,88,"India","Keeper",6,5,2008,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,36,41,41,41,41,41,3,5,6,1
335989,89,"India","Player",6,5,2008,0,29,1,0,0,0,15,24,2,0,0,0,14,0,0,0,0,0,3.75,88,36,41,41,41,41,41,3,9,6,1
335989,90,"India","Player",6,5,2008,1,24,1,0,0,0,11,24,2,0,0,0,13,0,0,0,0,0,2.75,88,36,41,41,41,41,41,3,9,6,1
335989,118,"Australia","Player",6,5,2008,0,38,1,0,0,0,20,24,1,0,0,0,17,0,0,1,0,0,5,88,36,41,41,41,41,41,3,9,6,1
335989,171,"India","Player",6,5,2008,0,29,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,88,36,41,41,41,41,41,3,5,8.5,1
335989,175,"New Zealand","Player",6,5,2008,0,29,1,0,0,0,35,24,1,0,0,0,8,0,0,0,0,0,8.75,88,36,41,41,41,41,41,3,7,6,1
335989,436,"Australia","Player",6,5,2008,0,26,1,0,0,0,37,24,0,1,0,0,9,0,0,0,1,0,9.25,88,36,41,41,41,41,41,3,6.33,8,1
335989,30,"India","Player",5,6,2008,0,20,0,7,12,58.33,0,0,0,0,0,11,0,0,1,0,0,0,0,36,88,38,38,38,38,38,3.5,5,6,1
335989,31,"India","Player",5,6,2008,0,26,0,10,5,200,16,13,0,0,0,1,5,2,0,0,0,0,7.38,36,88,38,38,38,38,38,6.75,6,6,1
335989,32,"Australia","Player",5,6,2008,0,27,0,17,15,113.33,30,24,1,0,0,7,10,3,0,0,0,0,7.5,36,88,38,38,38,38,38,6.25,7.67,6,1
335989,33,"India","Player",5,6,2008,0,28,0,9,19,47.37,0,0,0,0,0,11,0,0,0,0,0,0,0,36,88,38,38,38,38,38,3,5,6,1
335989,34,"Australia","Player",5,6,2008,0,38,0,1,2,50,0,0,0,0,0,1,0,0,0,0,0,0,0,36,88,38,38,38,38,38,3,5,6,1
335989,35,"India","Player",5,6,2008,0,20,0,29,23,126.09,0,0,0,0,0,11,0,2,2,0,0,0,0,36,88,38,38,38,38,38,7.5,5,6,1
335989,36,"India","Keeper",5,6,2008,0,23,0,2,4,50,0,0,0,0,0,2,0,0,0,0,0,0,0,36,88,38,38,38,38,38,3,5,6,1
335989,37,"India","Player",5,6,2008,0,26,0,26,20,130,6,6,0,0,0,7,1,4,0,0,0,0,6,36,88,38,38,38,38,38,7.25,6.67,6,1
335989,38,"Australia","Captain",5,6,2008,0,39,0,14,13,107.69,16,12,0,0,0,6,2,2,0,0,0,0,8,36,88,38,38,38,38,38,5.75,6,6,1
335989,39,"India","Player",5,6,2008,0,26,0,3,7,42.86,29,18,0,0,0,4,9,0,0,0,0,0,9.67,36,88,38,38,38,38,38,3,6.33,6,1
335989,126,"India","Player",5,6,2008,0,25,0,0,0,0,25,18,0,0,0,0,10,0,0,0,0,0,8.33,36,88,38,38,38,38,38,3,6.67,6,1
335990,43,"Australia","Keeper",7,2,2008,0,27,0,8,10,80,0,0,0,1,0,8,0,2,0,0,1,0,0,43,11,50,50,50,50,50,4.25,5,8,1
335990,44,"Sri Lanka","Player",7,2,2008,0,39,0,29,16,181.25,39,24,1,0,0,8,3,5,1,0,0,0,9.75,43,11,50,50,50,50,50,8.5,6,6,1
335990,45,"Australia","Player",7,2,2008,0,30,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,43,11,50,50,50,50,50,3,5,6,1
335990,46,"India","Player",7,2,2008,0,23,0,48,38,126.32,0,0,0,0,0,13,0,5,1,0,0,0,0,43,11,50,50,50,50,50,8,5,6,1
335990,47,"India","Player",7,2,2008,0,21,0,19,23,82.61,0,0,0,0,0,11,0,2,0,0,0,0,0,43,11,50,50,50,50,50,5.25,5,6,1
335990,48,"India","Player",7,2,2008,0,25,0,20,14,142.86,10,6,0,3,0,4,2,1,1,0,3,0,10,43,11,50,50,50,50,50,7,5.33,10,1
335990,49,"South Africa","Player",7,2,2008,0,35,0,28,12,233.33,17,24,0,0,0,3,10,3,2,0,0,0,4.25,43,11,50,50,50,50,50,8.5,7.67,6,1
335990,50,"India","Captain",7,2,2008,0,28,0,2,2,100,35,24,2,0,0,0,7,0,0,0,0,0,8.75,43,11,50,50,50,50,50,4,7.33,6,1
335990,72,"India","Player",7,2,2008,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,50,50,50,50,50,3,5,6,1
335990,73,"India","Player",7,2,2008,0,29,0,0,0,0,43,24,1,0,0,0,9,0,0,0,0,0,10.75,43,11,50,50,50,50,50,3,6.67,6,1
335990,80,"India","Player",7,2,2008,0,20,0,0,0,0,17,16,1,0,0,0,10,0,0,0,0,0,6.38,43,11,50,50,50,50,50,3,8,6,1
335990,6,"India","Captain",2,7,2008,0,35,1,32,33,96.97,0,0,0,0,0,15,0,4,0,0,0,0,0,11,43,6,6,6,6,6,6.25,5,6,1
335990,8,"India","Player",2,7,2008,0,20,1,23,14,164.29,0,0,0,2,0,6,0,3,1,0,2,0,0,11,43,6,6,6,6,6,7.75,5,9,1
335990,9,"South Africa","Player",2,7,2008,0,33,1,25,24,104.17,41,18,0,0,0,4,5,0,1,0,0,0,13.67,11,43,6,6,6,6,6,6,5,6,1
335990,11,"South Africa","Keeper",2,7,2008,1,32,1,39,19,205.26,0,0,0,1,1,4,0,4,2,0,0,0,0,11,43,6,6,6,6,6,9,5,7,1
335990,12,"India","Player",2,7,2008,0,31,1,3,5,60,17,18,2,0,0,4,8,0,0,0,0,0,5.67,11,43,6,6,6,6,6,3,8.33,6,1
335990,14,"India","Player",2,7,2008,0,22,1,0,0,0,28,24,1,0,0,0,12,0,0,0,0,0,7,11,43,6,6,6,6,6,3,8,6,1
335990,15,"India","Player",2,7,2008,0,30,1,0,0,0,17,24,2,2,0,0,14,0,0,0,1,0,4.25,11,43,6,6,6,6,6,3,9,8.5,1
335990,16,"India","Player",2,7,2008,0,38,1,0,0,0,10,12,0,0,0,0,5,0,0,0,0,0,5,11,43,6,6,6,6,6,3,6.67,6,1
335990,51,"West Indies","Player",2,7,2008,0,34,1,16,11,145.45,0,0,0,0,0,5,0,3,0,0,0,0,0,11,43,6,6,6,6,6,6.75,5,6,1
335990,52,"New Zealand","Player",2,7,2008,0,24,1,23,12,191.67,0,0,0,0,0,3,0,1,2,0,0,0,0,11,43,6,6,6,6,6,7.75,5,6,1
335990,81,"India","Player",2,7,2008,0,24,1,0,0,0,41,24,0,0,0,0,9,0,0,0,0,0,10.25,11,43,6,6,6,6,6,3,6,6,1
335991,53,"Australia","Keeper",8,1,2008,0,37,0,23,21,109.52,0,0,0,0,0,14,0,1,2,0,0,0,0,53,62,55,55,55,55,55,6.75,5,6,1
335991,54,"India","Player",8,1,2008,0,26,0,14,13,107.69,0,0,0,0,0,8,0,1,0,0,0,0,0,53,62,55,55,55,55,55,5.5,5,6,1
335991,55,"India","Captain",8,1,2008,0,34,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,53,62,55,55,55,55,55,3,5,6,1
335991,56,"Australia","Player",8,1,2008,0,33,0,32,39,82.05,13,12,0,1,0,26,7,2,2,0,1,0,6.5,53,62,55,55,55,55,55,6.5,7,8,1
335991,57,"India","Player",8,1,2008,0,21,0,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0,53,62,55,55,55,55,55,3,5,8,1
335991,58,"New Zealand","Player",8,1,2008,0,33,0,6,7,85.71,18,24,0,1,0,4,16,1,0,0,1,0,4.5,53,62,55,55,55,55,55,4,8.33,8,1
335991,59,"India","Player",8,1,2008,0,36,0,14,10,140,13,18,0,0,0,4,15,1,1,1,0,0,4.33,53,62,55,55,55,55,55,6.5,8,6,1
335991,60,"Sri Lanka","Player",8,1,2008,0,34,0,0,1,0,9,18,2,0,0,1,12,0,0,0,0,0,3,53,62,55,55,55,55,55,3,8.67,6,1
335991,61,"India","Player",8,1,2008,0,23,0,1,2,50,15,18,1,0,0,1,10,0,0,0,0,0,5,53,62,55,55,55,55,55,3,8.33,6,1
335991,131,"India","Player",8,1,2008,0,22,0,0,0,0,16,24,2,0,0,0,15,0,0,0,0,0,4,53,62,55,55,55,55,55,3,9,6,1
335991,232,"India","Player",8,1,2008,0,21,0,10,10,100,0,0,0,0,0,5,0,0,1,0,0,0,0,53,62,55,55,55,55,55,5.25,5,6,1
335991,1,"India","Captain",1,8,2008,0,36,1,14,29,48.28,0,0,0,1,0,25,0,1,0,0,1,0,0,62,53,1,1,1,1,1,4.5,5,8,1
335991,2,"New Zealand","Player",1,8,2008,0,27,1,5,5,100,0,0,0,0,0,3,0,1,0,0,0,0,0,62,53,1,1,1,1,1,4.75,5,6,1
335991,3,"Australia","Player",1,8,2008,0,34,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,53,1,1,1,1,1,3,5,6,1
335991,4,"Australia","Player",1,8,2008,1,31,1,38,43,88.37,34,18,1,1,0,25,8,1,3,0,1,0,11.33,62,53,1,1,1,1,1,7,6.33,8,1
335991,5,"Pakistan","Player",1,8,2008,0,28,1,13,13,100,7,24,1,2,0,8,18,1,1,0,1,0,1.75,62,53,1,1,1,1,1,6,9,8.5,1
335991,62,"India","Keeper",1,8,2008,0,24,1,10,17,58.82,0,0,0,2,0,11,0,1,0,0,2,0,0,62,53,1,1,1,1,1,4.5,5,9,1
335991,63,"India","Player",1,8,2008,0,27,1,4,6,66.67,0,0,0,1,0,2,0,0,0,0,1,0,0,62,53,1,1,1,1,1,3,5,8,1
335991,82,"India","Player",1,8,2008,0,31,1,0,0,0,19,12,2,0,0,0,6,0,0,0,0,0,9.5,62,53,1,1,1,1,1,3,6.67,6,1
335991,83,"India","Player",1,8,2008,0,32,1,0,0,0,17,22,3,1,0,0,14,0,0,0,1,0,4.64,62,53,1,1,1,1,1,3,9.33,8,1
335991,84,"India","Player",1,8,2008,0,20,1,0,0,0,6,18,1,0,0,0,16,0,0,1,0,0,2,62,53,1,1,1,1,1,3,9,6,1
335991,106,"India","Player",1,8,2008,0,24,1,0,0,0,17,18,1,1,0,0,10,0,0,0,1,0,5.67,62,53,1,1,1,1,1,3,8.33,8,1
335992,31,"India","Player",5,4,2008,0,26,1,7,5,140,13,6,0,0,0,3,3,1,0,0,0,0,13,69,26,38,38,38,38,38,5.25,5,6,1
335992,32,"Australia","Player",5,4,2008,1,27,1,76,48,158.33,38,24,0,0,0,20,12,5,5,0,0,1,9.5,69,26,38,38,38,38,38,9.5,6.33,6,1
335992,33,"India","Player",5,4,2008,0,28,1,5,7,71.43,0,0,0,0,0,6,0,1,0,0,0,0,0,69,26,38,38,38,38,38,3.75,5,6,1
335992,34,"Australia","Player",5,4,2008,0,38,1,17,16,106.25,0,0,0,0,0,9,0,3,0,0,0,0,0,69,26,38,38,38,38,38,6.25,5,6,1
335992,35,"India","Player",5,4,2008,0,20,1,36,24,150,0,0,0,1,0,13,0,5,1,0,0,0,0,69,26,38,38,38,38,38,8.5,5,7,1
335992,37,"India","Player",5,4,2008,0,26,1,0,0,0,19,11,1,0,0,0,7,0,0,0,0,0,10.36,69,26,38,38,38,38,38,3,6.33,6,1
335992,38,"Australia","Captain",5,4,2008,0,39,1,0,0,0,19,24,3,0,0,0,11,0,0,0,0,0,4.75,69,26,38,38,38,38,38,3,9,6,1
335992,39,"India","Player",5,4,2008,0,26,1,0,0,0,25,24,2,0,0,0,12,0,0,0,0,0,6.25,69,26,38,38,38,38,38,3,8.33,6,1
335992,69,"Pakistan","Keeper",5,4,2008,0,26,1,15,9,166.67,0,0,0,2,1,6,0,2,1,0,1,0,0,69,26,38,38,38,38,38,7.25,5,8.5,1
335992,75,"India","Player",5,4,2008,0,23,1,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,12,69,26,38,38,38,38,38,3,3.33,6,1
335992,126,"India","Player",5,4,2008,0,25,1,0,0,0,36,24,1,0,0,0,12,0,0,0,0,0,9,69,26,38,38,38,38,38,3,7.33,6,1
335992,24,"India","Player",4,5,2008,0,22,0,26,21,123.81,0,0,0,0,0,14,0,3,2,0,0,0,0,26,69,27,27,27,27,27,7.75,5,6,1
335992,25,"Australia","Player",4,5,2008,0,30,0,16,16,100,32,24,1,0,0,9,12,2,0,0,0,0,8,26,69,27,27,27,27,27,6,7.67,6,1
335992,26,"Sri Lanka","Keeper",4,5,2008,0,31,0,20,8,250,0,0,0,1,0,2,0,3,1,0,1,0,0,26,69,27,27,27,27,27,8,5,8,1
335992,27,"India","Captain",4,5,2008,0,27,0,57,34,167.65,0,0,0,0,0,12,0,6,3,0,0,1,0,26,69,27,27,27,27,27,9.5,5,6,1
335992,29,"India","Player",4,5,2008,0,24,0,12,19,63.16,19,24,1,0,0,12,13,0,1,0,0,0,4.75,26,69,27,27,27,27,27,4.25,8.67,6,1
335992,64,"Sri Lanka","Player",4,5,2008,0,31,0,2,4,50,0,0,0,0,0,3,0,0,0,0,0,0,0,26,69,27,27,27,27,27,3,5,6,1
335992,65,"India","Player",4,5,2008,0,21,0,4,4,100,0,0,0,0,0,1,0,0,0,0,0,0,0,26,69,27,27,27,27,27,4,5,6,1
335992,66,"Australia","Player",4,5,2008,0,32,0,0,2,0,33,24,1,0,0,2,14,0,0,0,0,0,8.25,26,69,27,27,27,27,27,3,7.67,6,1
335992,67,"India","Player",4,5,2008,0,20,0,24,10,240,27,12,0,1,0,2,4,4,0,0,1,0,13.5,26,69,27,27,27,27,27,7.75,5,8,1
335992,68,"India","Player",4,5,2008,0,27,0,1,1,100,12,6,0,0,0,0,1,0,0,0,0,0,12,26,69,27,27,27,27,27,4,5,6,1
335992,77,"India","Player",4,5,2008,0,25,0,0,0,0,33,19,1,0,0,0,13,0,0,0,0,0,10.42,26,69,27,27,27,27,27,3,7,6,1
335993,53,"Australia","Keeper",8,6,2008,0,37,0,8,9,88.89,0,0,0,1,0,7,0,0,1,0,1,0,0,53,88,55,55,55,55,55,3.75,5,8,1
335993,54,"India","Player",8,6,2008,0,26,0,14,22,63.64,0,0,0,0,0,16,0,2,0,0,0,0,0,53,88,55,55,55,55,55,4.75,5,6,1
335993,55,"India","Captain",8,6,2008,0,34,0,2,6,33.33,0,0,0,0,0,4,0,0,0,0,0,0,0,53,88,55,55,55,55,55,3,5,6,1
335993,56,"Australia","Player",8,6,2008,0,33,0,12,13,92.31,35,12,0,0,0,8,4,2,0,0,0,0,17.5,53,88,55,55,55,55,55,5,5,6,1
335993,57,"India","Player",8,6,2008,0,21,0,66,36,183.33,0,0,0,0,0,11,0,6,4,0,0,1,0,53,88,55,55,55,55,55,10,5,6,1
335993,59,"India","Player",8,6,2008,0,36,0,8,14,57.14,29,12,0,0,0,6,4,0,0,0,0,0,14.5,53,88,55,55,55,55,55,3,5,6,1
335993,60,"Sri Lanka","Player",8,6,2008,0,34,0,12,5,240,21,18,0,0,0,1,8,0,1,1,0,0,7,53,88,55,55,55,55,55,6.25,7,6,1
335993,61,"India","Player",8,6,2008,0,23,0,1,1,100,26,18,1,0,0,0,8,0,0,0,0,0,8.67,53,88,55,55,55,55,55,4,7,6,1
335993,70,"Pakistan","Player",8,6,2008,0,28,0,2,7,28.57,17,12,0,0,0,5,3,0,0,0,0,0,8.5,53,88,55,55,55,55,55,3,5.67,6,1
335993,131,"India","Player",8,6,2008,0,22,0,0,0,0,3,5,0,0,0,0,5,0,0,0,0,0,3.6,53,88,55,55,55,55,55,3,6.67,6,1
335993,232,"India","Player",8,6,2008,0,21,0,12,7,171.43,0,0,0,0,0,2,0,2,0,0,0,0,0,53,88,55,55,55,55,55,6.75,5,6,1
335993,40,"India","Player",6,8,2008,0,27,1,12,9,133.33,0,0,0,1,0,3,0,2,0,0,1,0,0,88,53,41,41,41,41,41,6,5,8,1
335993,41,"India","Captain",6,8,2008,1,30,1,94,40,235,0,0,0,0,0,11,0,10,6,0,0,1,0,88,53,41,41,41,41,41,10,5,6,1
335993,42,"India","Player",6,8,2008,0,23,1,25,28,89.29,0,0,0,1,0,18,0,3,0,0,1,0,0,88,53,41,41,41,41,41,6,5,8,1
335993,86,"Pakistan","Player",6,8,2008,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,53,41,41,41,41,41,3,5,6,1
335993,87,"India","Player",6,8,2008,0,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,53,41,41,41,41,41,3,5,7,1
335993,88,"India","Keeper",6,8,2008,0,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,88,53,41,41,41,41,41,3,5,8,1
335993,89,"India","Player",6,8,2008,0,29,1,0,0,0,27,24,2,0,0,0,9,0,0,0,0,0,6.75,88,53,41,41,41,41,41,3,8.33,6,1
335993,90,"India","Player",6,8,2008,0,24,1,0,0,0,35,24,2,0,0,0,11,0,0,0,0,0,8.75,88,53,41,41,41,41,41,3,7.67,6,1
335993,91,"India","Player",6,8,2008,0,21,1,0,0,0,34,24,1,0,0,0,7,0,0,0,0,0,8.5,88,53,41,41,41,41,41,3,7,6,1
335993,117,"Pakistan","Player",6,8,2008,0,26,1,0,0,0,19,24,2,0,0,0,17,0,0,0,0,0,4.75,88,53,41,41,41,41,41,3,9.33,6,1
335993,118,"Australia","Player",6,8,2008,0,38,1,0,0,0,22,24,0,1,0,0,16,0,0,1,1,0,5.5,88,53,41,41,41,41,41,3,8.33,8,1
335994,43,"Australia","Keeper",7,3,2008,0,27,0,2,3,66.67,0,0,0,1,0,2,0,0,0,0,1,0,0,43,20,50,50,50,50,50,3,5,8,1
335994,44,"Sri Lanka","Player",7,3,2008,0,39,0,20,11,181.82,0,0,0,0,0,5,0,4,0,0,0,0,0,43,20,50,50,50,50,50,7.75,5,6,1
335994,46,"India","Player",7,3,2008,0,23,0,43,35,122.86,0,0,0,0,0,17,0,6,1,0,0,0,0,43,20,50,50,50,50,50,8.25,5,6,1
335994,48,"India","Player",7,3,2008,0,25,0,45,19,236.84,14,6,0,0,0,2,2,6,1,0,0,0,14,43,20,50,50,50,50,50,9,5,6,1
335994,49,"South Africa","Player",7,3,2008,0,35,0,17,15,113.33,31,18,0,0,0,6,9,0,1,0,0,0,10.33,43,20,50,50,50,50,50,5.5,6,6,1
335994,50,"India","Captain",7,3,2008,0,28,0,28,14,200,14,12,0,1,0,5,3,1,3,0,0,0,7,43,20,50,50,50,50,50,8.5,6.33,7,1
335994,71,"West Indies","Player",7,3,2008,0,25,0,24,16,150,35,18,0,2,0,6,5,2,1,0,2,0,11.67,43,20,50,50,50,50,50,7.5,5,9,1
335994,72,"India","Player",7,3,2008,0,28,0,9,5,180,29,18,2,0,0,2,4,0,1,0,0,0,9.67,43,20,50,50,50,50,50,5.5,6.33,6,1
335994,73,"India","Player",7,3,2008,0,29,0,1,2,50,32,24,1,0,0,1,14,0,0,0,0,0,8,43,20,50,50,50,50,50,3,8,6,1
